participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.page_duration_stage1,player.page_duration_stage2,player.case_id,player.y_true,player.final_correct,player.point_pred_cal,player.point_pred_confidence,player.cp_contains_good,player.cp_contains_poor,player.cp_contains_standard,player.initial_decision,player.initial_confidence,player.final_decision,player.final_confidence,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
3,b2cnhih6,,0,62,62,closing,Closing,2026-01-30 10:54:20.580885,1,,,0.0,3,,0.0,18.195,25.936,8985,poor,0,standard,0.86166245,0,0,1,2,4,2,5,v5cv3jkm,,,,,1
4,27syxatn,,0,0,62,,,,0,,,0.0,4,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
5,3tug4k2z,,0,0,62,,,,0,,,0.0,5,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
6,kpsnwbcs,,0,0,62,,,,0,,,0.0,6,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
1,lrnl1xnq,,0,3,62,instructions,AIInstructions,2026-01-30 10:54:08.530809,1,,,0.0,1,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
2,re3k66d7,,0,3,62,instructions,AIInstructions,2026-01-30 10:54:12.895282,1,,,0.0,2,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
3,b2cnhih6,,0,62,62,closing,Closing,2026-01-30 10:54:20.580885,1,,,0.0,3,,0.0,64.428,32.068,7907,standard,1,poor,0.78147775,0,1,1,2,4,2,4,v5cv3jkm,,,,,1
4,27syxatn,,0,0,62,,,,0,,,0.0,4,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
5,3tug4k2z,,0,0,62,,,,0,,,0.0,5,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
6,kpsnwbcs,,0,0,62,,,,0,,,0.0,6,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
1,lrnl1xnq,,0,3,62,instructions,AIInstructions,2026-01-30 10:54:08.530809,1,,,0.0,1,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
2,re3k66d7,,0,3,62,instructions,AIInstructions,2026-01-30 10:54:12.895282,1,,,0.0,2,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
3,b2cnhih6,,0,62,62,closing,Closing,2026-01-30 10:54:20.580885,1,,,0.0,3,,0.0,23.487,33.515,8425,standard,0,standard,0.5847118,1,1,1,3,4,3,4,v5cv3jkm,,,,,1
4,27syxatn,,0,0,62,,,,0,,,0.0,4,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
5,3tug4k2z,,0,0,62,,,,0,,,0.0,5,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
6,kpsnwbcs,,0,0,62,,,,0,,,0.0,6,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
1,lrnl1xnq,,0,3,62,instructions,AIInstructions,2026-01-30 10:54:08.530809,1,,,0.0,1,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
2,re3k66d7,,0,3,62,instructions,AIInstructions,2026-01-30 10:54:12.895282,1,,,0.0,2,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
3,b2cnhih6,,0,62,62,closing,Closing,2026-01-30 10:54:20.580885,1,,,0.0,3,,0.0,26.769,8.491,119,standard,1,standard,0.9322873,0,0,1,2,4,2,4,v5cv3jkm,,,,,1
4,27syxatn,,0,0,62,,,,0,,,0.0,4,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
5,3tug4k2z,,0,0,62,,,,0,,,0.0,5,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
6,kpsnwbcs,,0,0,62,,,,0,,,0.0,6,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
1,lrnl1xnq,,0,3,62,instructions,AIInstructions,2026-01-30 10:54:08.530809,1,,,0.0,1,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
2,re3k66d7,,0,3,62,instructions,AIInstructions,2026-01-30 10:54:12.895282,1,,,0.0,2,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
3,b2cnhih6,,0,62,62,closing,Closing,2026-01-30 10:54:20.580885,1,,,0.0,3,,0.0,19.273,8.962,12108,poor,1,poor,0.83154356,0,1,0,1,4,1,5,v5cv3jkm,,,,,1
4,27syxatn,,0,0,62,,,,0,,,0.0,4,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
5,3tug4k2z,,0,0,62,,,,0,,,0.0,5,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
6,kpsnwbcs,,0,0,62,,,,0,,,0.0,6,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
1,lrnl1xnq,,0,3,62,instructions,AIInstructions,2026-01-30 10:54:08.530809,1,,,0.0,1,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
2,re3k66d7,,0,3,62,instructions,AIInstructions,2026-01-30 10:54:12.895282,1,,,0.0,2,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
3,b2cnhih6,,0,62,62,closing,Closing,2026-01-30 10:54:20.580885,1,,,0.0,3,,0.0,17.417,8.957,5629,standard,1,standard,0.86002916,0,0,1,2,4,2,5,v5cv3jkm,,,,,1
4,27syxatn,,0,0,62,,,,0,,,0.0,4,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
5,3tug4k2z,,0,0,62,,,,0,,,0.0,5,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
6,kpsnwbcs,,0,0,62,,,,0,,,0.0,6,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
1,lrnl1xnq,,0,3,62,instructions,AIInstructions,2026-01-30 10:54:08.530809,1,,,0.0,1,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
2,re3k66d7,,0,3,62,instructions,AIInstructions,2026-01-30 10:54:12.895282,1,,,0.0,2,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
3,b2cnhih6,,0,62,62,closing,Closing,2026-01-30 10:54:20.580885,1,,,0.0,3,,0.0,154.218,19.174,7776,poor,0,standard,0.4347168,1,1,1,1,4,3,4,v5cv3jkm,,,,,1
4,27syxatn,,0,0,62,,,,0,,,0.0,4,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
5,3tug4k2z,,0,0,62,,,,0,,,0.0,5,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
6,kpsnwbcs,,0,0,62,,,,0,,,0.0,6,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
1,lrnl1xnq,,0,3,62,instructions,AIInstructions,2026-01-30 10:54:08.530809,1,,,0.0,1,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
2,re3k66d7,,0,3,62,instructions,AIInstructions,2026-01-30 10:54:12.895282,1,,,0.0,2,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
3,b2cnhih6,,0,62,62,closing,Closing,2026-01-30 10:54:20.580885,1,,,0.0,3,,0.0,26.846,29.671,11346,standard,0,poor,0.83154356,0,1,1,2,4,1,4,v5cv3jkm,,,,,1
4,27syxatn,,0,0,62,,,,0,,,0.0,4,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
5,3tug4k2z,,0,0,62,,,,0,,,0.0,5,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
6,kpsnwbcs,,0,0,62,,,,0,,,0.0,6,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
1,lrnl1xnq,,0,3,62,instructions,AIInstructions,2026-01-30 10:54:08.530809,1,,,0.0,1,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
2,re3k66d7,,0,3,62,instructions,AIInstructions,2026-01-30 10:54:12.895282,1,,,0.0,2,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
3,b2cnhih6,,0,62,62,closing,Closing,2026-01-30 10:54:20.580885,1,,,0.0,3,,0.0,20.518,10.471,15335,standard,1,standard,0.7902001,1,0,1,2,4,2,4,v5cv3jkm,,,,,1
4,27syxatn,,0,0,62,,,,0,,,0.0,4,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
5,3tug4k2z,,0,0,62,,,,0,,,0.0,5,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
6,kpsnwbcs,,0,0,62,,,,0,,,0.0,6,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
1,lrnl1xnq,,0,3,62,instructions,AIInstructions,2026-01-30 10:54:08.530809,1,,,0.0,1,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
2,re3k66d7,,0,3,62,instructions,AIInstructions,2026-01-30 10:54:12.895282,1,,,0.0,2,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
3,b2cnhih6,,0,62,62,closing,Closing,2026-01-30 10:54:20.580885,1,,,0.0,3,,0.0,14.609,21.825,5082,poor,1,poor,0.58773553,0,1,1,1,4,1,5,v5cv3jkm,,,,,1
4,27syxatn,,0,0,62,,,,0,,,0.0,4,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
5,3tug4k2z,,0,0,62,,,,0,,,0.0,5,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
6,kpsnwbcs,,0,0,62,,,,0,,,0.0,6,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
1,lrnl1xnq,,0,3,62,instructions,AIInstructions,2026-01-30 10:54:08.530809,1,,,0.0,1,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
2,re3k66d7,,0,3,62,instructions,AIInstructions,2026-01-30 10:54:12.895282,1,,,0.0,2,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
3,b2cnhih6,,0,62,62,closing,Closing,2026-01-30 10:54:20.580885,1,,,0.0,3,,0.0,24.971,17.937,15170,standard,1,standard,0.717377,1,1,1,1,4,2,4,v5cv3jkm,,,,,1
4,27syxatn,,0,0,62,,,,0,,,0.0,4,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
5,3tug4k2z,,0,0,62,,,,0,,,0.0,5,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
6,kpsnwbcs,,0,0,62,,,,0,,,0.0,6,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
1,lrnl1xnq,,0,3,62,instructions,AIInstructions,2026-01-30 10:54:08.530809,1,,,0.0,1,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
2,re3k66d7,,0,3,62,instructions,AIInstructions,2026-01-30 10:54:12.895282,1,,,0.0,2,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
3,b2cnhih6,,0,62,62,closing,Closing,2026-01-30 10:54:20.580885,1,,,0.0,3,,0.0,16.799,8.885,5674,poor,1,poor,0.7523917,0,1,1,1,4,1,5,v5cv3jkm,,,,,1
4,27syxatn,,0,0,62,,,,0,,,0.0,4,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
5,3tug4k2z,,0,0,62,,,,0,,,0.0,5,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
6,kpsnwbcs,,0,0,62,,,,0,,,0.0,6,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
1,lrnl1xnq,,0,3,62,instructions,AIInstructions,2026-01-30 10:54:08.530809,1,,,0.0,1,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
2,re3k66d7,,0,3,62,instructions,AIInstructions,2026-01-30 10:54:12.895282,1,,,0.0,2,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
3,b2cnhih6,,0,62,62,closing,Closing,2026-01-30 10:54:20.580885,1,,,0.0,3,,0.0,23.242,24.84,8872,standard,0,standard,0.5242442,1,0,1,3,4,3,4,v5cv3jkm,,,,,1
4,27syxatn,,0,0,62,,,,0,,,0.0,4,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
5,3tug4k2z,,0,0,62,,,,0,,,0.0,5,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
6,kpsnwbcs,,0,0,62,,,,0,,,0.0,6,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
1,lrnl1xnq,,0,3,62,instructions,AIInstructions,2026-01-30 10:54:08.530809,1,,,0.0,1,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
2,re3k66d7,,0,3,62,instructions,AIInstructions,2026-01-30 10:54:12.895282,1,,,0.0,2,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
3,b2cnhih6,,0,62,62,closing,Closing,2026-01-30 10:54:20.580885,1,,,0.0,3,,0.0,10.428,6.833,10791,poor,1,poor,0.8320311,0,1,0,1,4,1,4,v5cv3jkm,,,,,1
4,27syxatn,,0,0,62,,,,0,,,0.0,4,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
5,3tug4k2z,,0,0,62,,,,0,,,0.0,5,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
6,kpsnwbcs,,0,0,62,,,,0,,,0.0,6,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
1,lrnl1xnq,,0,3,62,instructions,AIInstructions,2026-01-30 10:54:08.530809,1,,,0.0,1,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
2,re3k66d7,,0,3,62,instructions,AIInstructions,2026-01-30 10:54:12.895282,1,,,0.0,2,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
3,b2cnhih6,,0,62,62,closing,Closing,2026-01-30 10:54:20.580885,1,,,0.0,3,,0.0,31.011,8.587,9110,poor,0,standard,0.8233657,1,0,1,2,4,2,5,v5cv3jkm,,,,,1
4,27syxatn,,0,0,62,,,,0,,,0.0,4,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
5,3tug4k2z,,0,0,62,,,,0,,,0.0,5,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
6,kpsnwbcs,,0,0,62,,,,0,,,0.0,6,,0.0,,,,,,,,,,,,,,,v5cv3jkm,,,,,1
1,tm6i1ybh,,0,0,62,,,,0,,,0.0,1,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
2,cypky1cd,,0,0,62,,,,0,,,0.0,2,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
3,4sxkafli,,0,0,62,,,,0,,,0.0,3,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
4,91zcxbjr,,0,0,62,,,,0,,,0.0,4,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
5,cz5jro8t,,0,0,62,,,,0,,,0.0,5,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
6,js9g1zgs,,0,0,62,,,,0,,,0.0,6,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
1,tm6i1ybh,,0,0,62,,,,0,,,0.0,1,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
2,cypky1cd,,0,0,62,,,,0,,,0.0,2,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
3,4sxkafli,,0,0,62,,,,0,,,0.0,3,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
4,91zcxbjr,,0,0,62,,,,0,,,0.0,4,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
5,cz5jro8t,,0,0,62,,,,0,,,0.0,5,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
6,js9g1zgs,,0,0,62,,,,0,,,0.0,6,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
1,tm6i1ybh,,0,0,62,,,,0,,,0.0,1,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
2,cypky1cd,,0,0,62,,,,0,,,0.0,2,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
3,4sxkafli,,0,0,62,,,,0,,,0.0,3,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
4,91zcxbjr,,0,0,62,,,,0,,,0.0,4,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
5,cz5jro8t,,0,0,62,,,,0,,,0.0,5,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
6,js9g1zgs,,0,0,62,,,,0,,,0.0,6,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
1,tm6i1ybh,,0,0,62,,,,0,,,0.0,1,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
2,cypky1cd,,0,0,62,,,,0,,,0.0,2,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
3,4sxkafli,,0,0,62,,,,0,,,0.0,3,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
4,91zcxbjr,,0,0,62,,,,0,,,0.0,4,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
5,cz5jro8t,,0,0,62,,,,0,,,0.0,5,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
6,js9g1zgs,,0,0,62,,,,0,,,0.0,6,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
1,tm6i1ybh,,0,0,62,,,,0,,,0.0,1,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
2,cypky1cd,,0,0,62,,,,0,,,0.0,2,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
3,4sxkafli,,0,0,62,,,,0,,,0.0,3,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
4,91zcxbjr,,0,0,62,,,,0,,,0.0,4,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
5,cz5jro8t,,0,0,62,,,,0,,,0.0,5,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
6,js9g1zgs,,0,0,62,,,,0,,,0.0,6,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
1,tm6i1ybh,,0,0,62,,,,0,,,0.0,1,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
2,cypky1cd,,0,0,62,,,,0,,,0.0,2,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
3,4sxkafli,,0,0,62,,,,0,,,0.0,3,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
4,91zcxbjr,,0,0,62,,,,0,,,0.0,4,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
5,cz5jro8t,,0,0,62,,,,0,,,0.0,5,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
6,js9g1zgs,,0,0,62,,,,0,,,0.0,6,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
1,tm6i1ybh,,0,0,62,,,,0,,,0.0,1,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
2,cypky1cd,,0,0,62,,,,0,,,0.0,2,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
3,4sxkafli,,0,0,62,,,,0,,,0.0,3,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
4,91zcxbjr,,0,0,62,,,,0,,,0.0,4,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
5,cz5jro8t,,0,0,62,,,,0,,,0.0,5,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
6,js9g1zgs,,0,0,62,,,,0,,,0.0,6,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
1,tm6i1ybh,,0,0,62,,,,0,,,0.0,1,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
2,cypky1cd,,0,0,62,,,,0,,,0.0,2,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
3,4sxkafli,,0,0,62,,,,0,,,0.0,3,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
4,91zcxbjr,,0,0,62,,,,0,,,0.0,4,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
5,cz5jro8t,,0,0,62,,,,0,,,0.0,5,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
6,js9g1zgs,,0,0,62,,,,0,,,0.0,6,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
1,tm6i1ybh,,0,0,62,,,,0,,,0.0,1,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
2,cypky1cd,,0,0,62,,,,0,,,0.0,2,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
3,4sxkafli,,0,0,62,,,,0,,,0.0,3,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
4,91zcxbjr,,0,0,62,,,,0,,,0.0,4,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
5,cz5jro8t,,0,0,62,,,,0,,,0.0,5,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
6,js9g1zgs,,0,0,62,,,,0,,,0.0,6,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
1,tm6i1ybh,,0,0,62,,,,0,,,0.0,1,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
2,cypky1cd,,0,0,62,,,,0,,,0.0,2,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
3,4sxkafli,,0,0,62,,,,0,,,0.0,3,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
4,91zcxbjr,,0,0,62,,,,0,,,0.0,4,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
5,cz5jro8t,,0,0,62,,,,0,,,0.0,5,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
6,js9g1zgs,,0,0,62,,,,0,,,0.0,6,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
1,tm6i1ybh,,0,0,62,,,,0,,,0.0,1,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
2,cypky1cd,,0,0,62,,,,0,,,0.0,2,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
3,4sxkafli,,0,0,62,,,,0,,,0.0,3,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
4,91zcxbjr,,0,0,62,,,,0,,,0.0,4,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
5,cz5jro8t,,0,0,62,,,,0,,,0.0,5,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
6,js9g1zgs,,0,0,62,,,,0,,,0.0,6,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
1,tm6i1ybh,,0,0,62,,,,0,,,0.0,1,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
2,cypky1cd,,0,0,62,,,,0,,,0.0,2,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
3,4sxkafli,,0,0,62,,,,0,,,0.0,3,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
4,91zcxbjr,,0,0,62,,,,0,,,0.0,4,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
5,cz5jro8t,,0,0,62,,,,0,,,0.0,5,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
6,js9g1zgs,,0,0,62,,,,0,,,0.0,6,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
1,tm6i1ybh,,0,0,62,,,,0,,,0.0,1,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
2,cypky1cd,,0,0,62,,,,0,,,0.0,2,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
3,4sxkafli,,0,0,62,,,,0,,,0.0,3,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
4,91zcxbjr,,0,0,62,,,,0,,,0.0,4,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
5,cz5jro8t,,0,0,62,,,,0,,,0.0,5,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
6,js9g1zgs,,0,0,62,,,,0,,,0.0,6,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
1,tm6i1ybh,,0,0,62,,,,0,,,0.0,1,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
2,cypky1cd,,0,0,62,,,,0,,,0.0,2,,0.0,,,,,,,,,,,,,,,s2npxl0l,,,,,1
